model,cramming_ratio_coef,robust_se,p_value,r_squared,n
Model 1,-10.1671,2.1122,0.0,0.0173,1658
Model 2,-3.3434,2.157,0.1211,0.1189,1658
Model 3,0.327,2.1244,0.8777,0.1848,1658
